Year,Median Income
2023 ,5197
2022 ,5070
2021 ,4680
2020 ,4534
2019 ,4563
2018 ,4437
2017 ,4232
2016 ,4056
2015 ,3949
2014 ,3770
2013 ,3705
2012 ,3480
2011 ,3249
2010 ,3000
2009 ,2927
2008 ,2897
2007 ,2543
2006 ,2449
2004 ,2326
2003 ,2410
2002 ,2380
2001 ,2387
1999 ,2026
1998 ,2240
1997 ,2078
1996 ,1950
