year,value in 2023
1990,1.787409
1991,1.747295
1992,1.703467
1993,1.643336
1994,1.621013
1995,1.605278
1996,1.590488
1997,1.545271
1998,1.506542
1999,1.525871
2000,1.484146
2001,1.456071
2002,1.488807
2003,1.493835
2004,1.495341
2005,1.476686
2006,1.429715
2007,1.426416
2008,1.240522
2009,1.216401
2010,1.18975
2011,1.091526
2012,1.006817
2013,0.978959
2014,0.977845
2015,1.013731
2016,1.056822
2017,1.084304
2018,1.099002
2019,1.110019
2020,1.113204
2021,1.097943
2022,1.043193
2023,1
2024,1
